COMP_ID	COMP_NOTES	WATCH_LEVEL	COMP_LGL_NAME	COMP_DBA_NAME	COMP_ADDR	COMP_CITY	COMP_ST	COMP_POST_CODE	COMP_PHONE	COMP_FAX	COMP_DOCKET_PREFIX	COMP_DOCKET_NUMBER	COMP_DOT	COMP_INTRASTATE_STATE	COMP_INTRASTATE_CODE	COMP_DUNS	AUTH_COM	AUTH_CONT	AUTH_BRK	AUTH_PEN_COM	AUTH_PEN_CONT	AUTH_PEN_BRK	AUTH_RVK_COM	AUTH_RVK_CONT	AUTH_RVK_BRK	AUTH_BIPD	AUTH_CARGO	AUTH_BOND	DOT_CARGO_POL	DOT_CARGO_CARRIER	DOT_CARGO_FROM	DOT_CARGO_TO	DOT_CARGO_EFF_DATE	DOT_CARGO_CAN_DATE	DOT_PRI_POL	DOT_PRI_CARRIER	DOT_PRI_FROM	DOT_PRI_TO	DOT_PRI_EFF_DATE	DOT_PRI_CAN_DATE	DOT_XS_POL	DOT_XS_CARRIER	DOT_XS_FROM	DOT_XS_TO	DOT_XS_EFF_DATE	DOT_XS_CAN_DATE	CARGO_EFF_DATE	CARGO_EXP_DATE	CARGO_CAN	CARGO_CAN_DATE	CARGO_CONF	CARGO_POL	CARGO_AGT	CARGO_AGT_PHONE	CARGO_AGT_FAX	CARGO_UDW	CARGO_LAST_UPD	CARGO_COVERAGE_DESC	CARGO_MAX_LIMIT	CARGO_LIMITS	AUTO_EFF_DATE	AUTO_EXP_DATE	AUTO_CAN	AUTO_CAN_DATE	AUTO_CONF	AUTO_POL	AUTO_AGT	AUTO_AGT_PHONE	AUTO_AGT_FAX	AUTO_UDW	AUTO_LAST_UPD	SCHEDULED_AUTO_FLAG	AUTO_COVERAGE_DESC	AUTO_LIMITS	GENERAL_EFF_DATE	GENERAL_EXP_DATE	GENERAL_CAN	GENERAL_CAN_DATE	GENERAL_CONF	GENERAL_POL	GENERAL_AGT	GENERAL_AGT_PHONE	GENERAL_AGT_FAX	GENERAL_UDW	GENERAL_LAST_UPD	GENERAL_COVERAGE_DESC	GENERAL_LIMITS	SAFE_RATE	SAFE_RATE_DATE	TOTAL_INSPECTIONS	VEHICLE_INSPECTIONS	VEHICLE_OOS	DRIVER_INSPECTIONS	DRIVER_OOS	HAZMAT_INSPECTIONS	HAZMAT_OOS	CRASHES_TOTAL	CRASHES_FATAL	CRASHES_INJURY	CRASHES_TOW	ENTITY_STATUS	ENTITY_TYPE	OPER_TYPE	OOS_DATE	MCS150_MILEAGE	MCS150_YEAR	MCS150_DATE	POWER_UNITS	DRIVERS	COMM_GNL_FRT	COMM_AG	COMM_BEV	COMM_BLD_MTL	COMM_CHEM	COMM_COAL	COMM_CONS	COMM_DRY_BULK	COMM_PROD	COMM_GARB	COMM_GRN	COMM_HOUSE	COMM_LQD_GAS	COMM_LVSTK	COMM_LUMB	COMM_MACH_LO	COMM_MEAT	COMM_MET	COMM_MOB_HM	COMM_VEH	COMM_OIL_EQP	COMM_PAP_PROD	COMM_REF_FOOD	COMM_UTL	COMM_DRIVE	COMM_INTER	COMM_PASS	COMM_MAIL	COMM_WATER
		2	GGJ EXPRESS INC		537 E SOUTH FRONTAGE RD SUITE 201	BOLINGBROOK	IL	60440	6304782856	8556521200	MC	708328	2468174				A	N	N	N	N	N	N	N	N	1000000	N	N							L18A3621	AMERICAN INTER-FIDELITY EXCHANGE	0	1000000	9/9/2018								9/9/2018	9/9/2019	N		High	1022933	ABIS INSURANCE SERVICES INC	7732377271	7732370408	BERKLEY NATIONAL INSURANCE COMPANY	9/18/2018		100000	"Per Vehicle $100,000~Deductible $1,000"	9/9/2018	9/9/2019	N		High	L18A3621	ABIS INSURANCE SERVICES INC	7732377271	7732370408	AMERICAN INTER-FIDELITY EXCHANGE	9/18/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"	9/9/2018	9/9/2019	N		High	GL1803621	ABIS INSURANCE SERVICES INC	7732377271	7732370408	AMERICAN INTER-FIDELITY EXCHANGE	9/18/2018	General Aggregate Limit Applies Per Policy~Occur	"General Aggregate $2,000,000~Each Occurrence $1,000,000~Personal & Adv Injury $1,000,000~Damage To Rented Premises (Each Occurrence) $100,000"			130	60	9	130	9	4	0	6	0	1	5	A	CARRIER	Interstate		1984685	2016	8/15/2018	25	25	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	PLUS TEN SERVICES INC		3501 TOWNE PARK BLVD	LAKELAND	FL	33811	3052820907	3058098441	MC	330640	719040				A	N	N	N	N	N	N	N	N	750000	N	N							CA 5991633	PROGRESSIVE EXPRESS INSURANCE COMPANY	0	750000	3/17/2017	3/17/2019																																																		46	27	10	46	5	1	0	3	0	2	1	A	CARRIER	Interstate		195000	2018	6/19/2018	7	7	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	BAJET VAN LINES INC		1217 SOUTH 3RD AVENUE	WAUSAU	WI	54401	7158424691	7158453814	MC	134025	46326				A	N	N	N	N	N	N	N	N	1000000	Y	N	TCP0000763	TRANSGUARD INSURANCE COMPANY OF AMERICA  INC.	0	0	8/1/2015		TCP0000763	TRANSGUARD INSURANCE COMPANY OF AMERICA  INC.	0	1000000	8/1/2015								8/1/2018	8/1/2019	N		High	TCP0000763	ADEMINO & ASSOCIATES INC	9207343100	9207346027	GRAND RIVER INSURANCE	7/31/2018		200000	"Limit $200,000~Deductible $1,000"	8/1/2018	8/1/2019	N		High	TCP0000763-02	ADEMINO & ASSOCIATES INC	9207343100	9207346027	TRANSGUARD INSURANCE CO	7/31/2018	N	Any Auto	"Combined Single Limit (Each Accident) $1,000,000"	8/1/2018	8/1/2019	N		High	TCP0000763-02	ADEMINO & ASSOCIATES INC	9207343100	9207346027	TRANSGUARD INSURANCE CO	7/31/2018	Occur	"Medical Expense (Any One Person) $5,000~Each Occurrence $1,000,000~Products - Comp/Op Agg $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000~General Aggregate $2,000,000~Personal & Adv Injury $1,000,000"	S	10/15/1987	1	1	0	1	0	0	0	0	0	0	0	A	CARRIER	Interstate		110085	2017	4/20/2018	9	7	Y	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	INTRANSIT LLC		11700 MUKILTEO SPEEDWAY #201	MUKILTEO	WA	98275	4252121920		MC	481912	1828933				A	N	I	N	N	N	N	N	N	1000000	N	N							CAC 00001-07841-18	"SPIRIT COMMERCIAL AUTO RR GROUP, INC"	0	1000000	8/2/2018								3/21/2018	3/21/2019	N		High	18018153B	"CLASS INSURANCE AIC, LLC"	3604502211	3608288735	GRIFFIN UNDERWRITING SERVICES	1/24/2019		250000	"Limit $250,000~Deductible $2,500"	3/21/2018	3/21/2019	N		High	CAC 00001-07841-18	"CLASS INSURANCE AIC, LLC"	3604502211	3608288735	CTC	1/24/2019	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"														S	3/8/2010	9	4	0	9	0	1	0	0	0	0	0	A	CARRIER	Interstate		150000	2111	2/1/2019	1	1	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N
		2	RVR EXPRESS INC		672 COLUMBIA DR	NEW LENOX	IL	60451	8479463249		MC	57189	3064506				A	N	N	N	N	N	N	N	N	750000	N	N							WN229113	NORTHLAND INSURANCE COMPANY	0	750000	9/4/2018								1/18/2019	1/18/2020	N		High	QT 660-5K971877	LLC INSURANCE AGENCY			TRAVELERS INSURANCE	1/25/2019		250000	"Deductible $2,500~Limit $250,000"	11/22/2018	11/22/2019	N		High	WN251978	LLC INSURANCE AGENCY			NORTHLAND INSURANCE COMPANY	1/25/2019	Y	Scheduled Autos~Hired Autos~Non-owned Autos	"Combined Single Limit (Each Accident) $1,000,000"	11/22/2018	11/22/2019	N		High	WN251978	LLC INSURANCE AGENCY			NORTHLAND INSURANCE COMPANY	1/25/2019	Occur~Products - Comp/Op Agg-EXCLUDED	"General Aggregate $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000~Personal & Adv Injury $2,000,000~Medical Expense (Any One Person) $5,000~Each Occurrence $1,000,000"			19	10	0	19	2	0	0	1	0	0	1	A	CARRIER	Interstate		500000	2018	1/18/2019	5	5	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	RUNNIN BEAR INC		499 FOREST HILL ROAD	KALISPELL	MT	59901	4068572327	4068572118	MC	602183	1633068				N	A	N	N	N	N	N	N	N	750000	N	N							CA 1390272	UNITED FINANCIAL CASUALTY COMPANY	0	750000	3/1/2014								3/1/2018	3/1/2019	N		High	01390272-4	COTTINGHAM & BUTLER	8887854677	5635875866	UNITED FINANCIAL CASUALTY COMPANY	3/13/2018	Reefer Breakdown Incl.	100000	"Deductible $2,500~Limit $100,000"	3/1/2018	3/1/2019	N		High	01390272-4	COTTINGHAM & BUTLER	8887854677	5635875866	UNITED FINANCIAL CASUALTY COMPANY	3/13/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"	3/1/2018	3/1/2019	N		High	01390272-4	COTTINGHAM & BUTLER	8887854677	5635875866	UNITED FINANCIAL CASUALTY COMPANY	3/13/2018	Occur~General Aggregate Limit Applies Per Policy~Commercial General Liability	"Each Occurrence $1,000,000~Personal & Adv Injury $1,000,000~General Aggregate $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000~Medical Expense (Any One Person) $5,000~Products - Comp/Op Agg $2,000,000"	C	5/20/2016	16	9	2	16	0	0	0	1	0	0	1	A	CARRIER	Interstate		270000	2017	8/31/2018	3	3	Y	N	Y	Y	N	N	N	Y	N	N	Y	N	N	N	Y	N	N	Y	N	N	N	Y	N	N	N	N	N	N	N
		2	NATIONWIDE CARGO INCORPORATED	NATIONWIDE CARGO	566 ROCK ROAD DR UNIT 2	EAST DUNDEE	IL	60118	8473788917	8662487844	MC	715131	2037668				A	N	N	N	N	N	N	N	N	750000	N	N							H08460711	ACE AMERICAN INSURANCE COMPANY	0	750000	11/3/2017								11/3/2018	11/3/2019	N		High	QT6605J2309ATIL18	TRIUMPH INSURANCE GROUP	8004117542	2142174541	TRAVELERS PROPERTY CASUALTY COMPANY	11/2/2018	Reefer Breakdown Incl.	250000	"Deductible $5,000~Per Vehicle $250,000"	11/3/2018	11/3/2019	N		High	H08460711004	TRIUMPH INSURANCE GROUP	8004117542	2142174541	ACE AMERICAN INSURANCE COMPANY	11/2/2018	N	Non-owned Autos~Hired Autos~Any Auto	"Combined Single Limit (Each Accident) $1,000,000~UNDERINSURED MOTORIST COMBINED SIR $1,000,000"	11/3/2018	11/3/2019	N		High	G27921048004	TRIUMPH INSURANCE GROUP	8004117542	2142174541	WESTCHESTER SURPLUS LINES INS CO	11/2/2018	Occur~Commercial General Liability~General Aggregate Limit Applies Per Policy	"General Aggregate $2,000,000~Personal & Adv Injury $1,000,000~Damage To Rented Premises (Each Occurrence) $100,000~Products - Comp/Op Agg $2,000,000~Each Occurrence $1,000,000~Medical Expense (Any One Person) $5,000"			355	154	30	355	22	1	0	14	0	4	10	A	CARRIER	Interstate		6720000	2018	1/22/2019	67	74	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N
		2	VIBE TRUCKING	VIBE TRUCKING LLC	21720 WEST 8 MILE RD	SOUTHFIELD	MI	48075	5864883100	5864883101	MC	846032	2450831				A	N	N	N	N	N	N	N	N	750000	N	N							TP9882678 03	NATIONAL UNION FIRE INS. CO. OF PITSBGH. PA	0	750000	1/20/2019								1/20/2019	1/20/2020	N		High	790027037	E&Y INSURANCE AGENCY LLC	2483621313	2483621319	ATLANTIC SPECIALTY COMPANY	1/19/2019		200000	"Limit $200,000~Deductible $1,000"	1/20/2019	1/20/2020	N		High	TP9882678 03	E&Y INSURANCE AGENCY LLC	2483621313	2483621319	AIG TRUCK INSURANCE GROUP	1/19/2019	Y	See Description Box~Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"																67	28	6	67	2	1	0	3	0	0	3	A	CARRIER	Interstate		2010936	2017	1/8/2019	20	20	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N
		2	BLUE SKY TRANSPORT LLC		35365 STANLEY DR	STERLING HEIGHTS	MI	48312	5866493403	5869839725	MC	837287	2429273				A	A	N	N	N	N	N	N	N	750000	N	N							WF007092	NORTHLAND INSURANCE COMPANY	0	750000	10/25/2018								9/11/2018	9/11/2019	N		High	45 MS BL5944	THE CAMPBELL GROUP	8007480351	8008473129	TRAVELERS PROPERTY CASUALTY COMPANY OF AMERICA	11/30/2018		200000	"Limit $200,000~Deductible $1,000"	10/25/2018	10/25/2019	N		High	WF007092	NAVIGATOR TRUCK INSURANCE AGENCY	8005968782	6164577301	JMW - NORTHLAND INSURANCE COMPANY	11/30/2018	N	See Description Box~OWNED COMM'L~Hired Autos~Non-owned Autos	"Combined Single Limit (Each Accident) $1,000,000"	9/18/2018	9/18/2019	N		High	Z04569	THE CAMPBELL GROUP	8007480351	8008473129	"ACUITY, A MUTUAL INSURANCE COMPANY"	11/30/2018	Commercial General Liability~General Aggregate Limit Applies Per Policy~Occur	"Products - Comp/Op Agg $3,000,000~Medical Expense (Any One Person) $10,000~Personal & Adv Injury $1,000,000~Damage To Rented Premises (Each Occurrence) $250,000~Each Occurrence $1,000,000~General Aggregate $3,000,000"			28	17	0	28	0	0	0	4	0	1	3	A	CARRIER	Interstate		1223239	2017	9/12/2018	15	15	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	ILG INTERNATIONAL LOGISTICS GROUP INC		8110 W BALMORAL AVE	CHICAGO	IL	60656	6304507317		MC	752828	2166861				A	A	N	N	N	N	N	N	N	1000000	N	N							CIL0005022248-8	NATIONAL CONTINENTAL INSURANCE CO.	0	1000000	1/17/2019								6/15/2018	6/15/2019	N		High	QT6601F230925TIL18	HNI RISK SERVICES OF ILLINOIS	8473305000	8477051075	TRAVELERS PROPERTY CASUALTY COMPANY OF AMERICA	1/22/2019	See Description Box~Reefer Breakdown Incl.	250000	"Deductible $2,500~Reefer Breakdown Ded. $2,500~Per Vehicle $250,000"	12/4/2018	12/4/2019	N		High	CIL000502248-8	RIVER VALLEY CAPITAL INSURANCE INC	5635878165	7734099411	NATIONAL CONTINENTAL INSURANCE CO	1/22/2019	N	Non-owned Autos~Hired Autos~Any Auto	"Combined Single Limit (Each Accident) $1,000,000"														C	12/5/2017	497	230	58	497	37	2	0	18	0	5	13	A	CARRIER	Interstate		5000000	2017	12/4/2018	5	5	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	BEST DEDICATED LLC		829 GRAVES STREET	KENERSVILLE	NC	27284	3364029347	8444518808	MC	489960	1247640				N	A	A	N	N	N	N	N	N	750000	N	Y							22 UENOI5023	HARTFORD FIRE INSURANCE COMPANY	0	750000	10/1/2017								10/1/2018	10/1/2019	N		High	MNP1023718	APPLIED RISK MANAGEMENT SOLUTIONS	3362290429	3362290492	BERKLEY NAT'L INS CO	9/30/2018		250000	"DED $2,500~Reefer Breakdown Ded. $2,500~Per Vehicle $250,000"	10/1/2018	10/1/2019	N		High	22 UEN O15023	APPLIED RISK MANAGEMENT SOLUTIONS	3362290429	3362290492	HARTFORD FIRE INS COMPANY	9/30/2018	N	All Owned Autos~Any Auto~Hired Autos	"Combined Single Limit (Each Accident) $1,000,000"	10/1/2018	10/1/2019	N		High	22 UEN O15024	APPLIED RISK MANAGEMENT SOLUTIONS	3362290429	3362290492	HARTFORD FIRE INS COMPANY	9/30/2018	Commercial General Liability~Occur	"Each Occurrence $1,000,000~General Aggregate $2,000,000~Personal & Adv Injury $1,000,000~Damage To Rented Premises (Each Occurrence) $100,000~Products - Comp/Op Agg $2,000,000~Medical Expense (Any One Person) $5,000"			179	95	15	179	1	0	0	11	0	5	6	A	CARRIER	Interstate		6287280	2017	11/7/2018	103	102	Y	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N
		2	GOOD CHOICE CARRIER INC		1106 CHALET DR SUITE 301	DARIEN	IL	605615157	6304423795		MC	823069	1527178				A	A	N	N	N	N	N	N	N	750000	N	N							CA 8454077	ARTISAN & TRUCKERS CASUALTY COMPANY	0	750000	12/15/2018								12/15/2018	12/15/2019	N		High	08454077-0	THE PALADIN GROUP	3192602085		PROGRESSIVE INSURANCE COMPANY	12/19/2018		100000	"REEFER BREAKDOWN $100,000~Deductible $1,000~Limit $100,000~Reefer Breakdown Ded. $2,500"	12/15/2018	12/15/2019	N		High	08454077-0	THE PALADIN GROUP	3192602085		PROGRESSIVE INSURANCE COMPANY	12/19/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"																30	12	2	30	3	0	0	2	0	0	2	A	CARRIER	Interstate		84235	2016	9/26/2018	3	2	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	NVR EXPRESS INC		1442 CARRIAGE LN	WESTMONT	IL	60559	6305810250	8884467520	MC	850974	1866840				A	N	N	N	N	N	N	N	N	750000	N	N							CRC541000208 00	GUIDEONE SPECIALTY MUTUAL INSURANCE CO	0	750000	4/15/2018	4/15/2019							4/15/2018	4/15/2019	N		High	QIM0898087	ASSOCIATED ACCEPTANCE INC/RUSH TRUCK INSURANCE SERVICES	2109015527	8306083527	QBE INSURANCE CORPORATION	4/14/2018		100000	"Limit $100,000~Deductible $1,000"	4/15/2018	4/15/2019	N		High	CRC541000208 00	ASSOCIATED ACCEPTANCE INC/RUSH TRUCK INSURANCE SERVICES	2109015527	8306083527	GUIDEONE SPECIALTY MUTUAL INSURANCE COMPANY	4/14/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"	4/15/2018	4/15/2019	N		High	GL6678051-A	ASSOCIATED ACCEPTANCE INC/RUSH TRUCK INSURANCE SERVICES	2109015527	8306083527	CRUM & FORSTER INDEMNITY COMPANY	4/14/2018	Occur~General Aggregate Limit Applies Per Policy~Commercial General Liability	"Medical Expense (Any One Person) $5,000~Each Occurrence $1,000,000~General Aggregate $2,000,000~Personal & Adv Injury $1,000,000~Products - Comp/Op Agg $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000"			60	22	0	60	0	0	0	2	0	0	2	A	CARRIER	Interstate		1291569	2018	2/4/2019	11	11	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	CATALINA CARTAGE LLC		5990 S COUNTRY CLUB ROAD #120	TUCSON	AZ	85706	5206649188	5206649189	MC	695155	1959805				A	A	N	N	N	N	N	N	N	1000000	N	N							MCP43900A	GREAT WEST CASUALTY CO.	0	1000000	9/23/2018								9/23/2018	9/23/2019	N		High	MCP43900A	(AZ) NTSG A DIVISION OF HEFFERNAN INSURANCE BROKER	8004665999	6023950145	GREAT WEST CASUALTY COMPANY	9/27/2018	Broad Form	250000	"Limit $250,000~Deductible $2,500"	9/23/2018	9/23/2019	N		High	MCP43900A	(AZ) NTSG A DIVISION OF HEFFERNAN INSURANCE BROKER	8004665999	6023950145	GREAT WEST CASUALTY COMPANY	9/27/2018	Y	Hired Autos~Non-owned Autos~Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"	9/23/2018	9/23/2019	N		High	MCP43900A	(AZ) NTSG A DIVISION OF HEFFERNAN INSURANCE BROKER	8004665999	6023950145	GREAT WEST CASUALTY COMPANY	9/27/2018	Commercial General Liability~Occur~General Aggregate Limit Applies Per Policy	"Each Occurrence $1,000,000~Medical Expense (Any One Person) $5,000~Personal & Adv Injury $1,000,000~General Aggregate $2,000,000~Products - Comp/Op Agg $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000"			81	44	8	80	5	0	0	3	0	0	3	A	CARRIER	Interstate		929438	2017	3/12/2018	19	18	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	FREIGHTMAX LLC		1900 CAMDEN AVE STE 201	SAN JOSE	CA	95124	3233751032	8185071064	MC	897498	2569061				N	A	N	N	N	N	N	N	N	0	N	N																																																														4	2	0	4	0	0	0	0	0	0	0	A	CARRIER	Interstate		100000	2017	8/20/2018	1	1	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N
		2	JC LOGISTICS INTERNATIONAL LLC		531 ALTA RD STE 8	SAN DIEGO	CA	92154	6193921810	6194141375	MC	932227	2793726				A	N	N	N	N	N	N	N	N	1000000	N	N							NHC0000519	COMMERCIAL ALLIANCE INSURANCE COMPANY	0	1000000	1/4/2019								1/4/2019	1/4/2020	N		High	NHC0000519	GREEN ROAD INSURANCE SERVICES	8443863118	8324130145	COMMERCIAL ALLIANCE INSURANCE COMPANY	1/8/2019		100000	"EACH ACCIDENT DED $1,000~EACH ACCIDENT $100,000"	1/4/2019	1/4/2020	N		High	NHC0000519	GREEN ROAD INSURANCE SERVICES	8443863118	8324130145	COMMERCIAL ALLIANCE INSURANCE COMPANY	1/8/2019	Y	SEE ATTACHED PAGES~Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"	1/4/2019	1/4/2020	N		High	NHC0000519	GREEN ROAD INSURANCE SERVICES	8443863118	8324130145	COMMERCIAL ALLIANCE INSURANCE COMPANY	1/8/2019	Commercial General Liability~General Aggregate Limit Applies Per Policy	"Damage To Rented Premises (Each Occurrence) $100,000~Medical Expense (Any One Person) $5,000~Personal & Adv Injury $1,000,000~Each Occurrence $1,000,000~Products - Comp/Op Agg $1,000,000~General Aggregate $2,000,000"			56	33	7	54	3	0	0	1	0	0	1	A	CARRIER	Interstate		431783	2018	12/4/2018	13	13	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	JOSE L TRANSPORT CORP		1629 SW 137TH CT	MIAMI	FL	33175	7865102861		MC	14942	2982458				A	N	N	N	N	N	N	N	N	750000	N	N							PC1803152	PRIME PROPERTY & CASUALTY INSURANCE INC	0	750000	8/3/2018								3/26/2018	3/26/2019	N		High	Z178324-004APD-16452-PIIG	PRESTIGE INTERNATIONAL INSURANCE GROUP	9547160167	9542126400	LLOYDS OF LONDON	2/2/2019		100000	"Deductible $1,000~Limit $100,000"	3/28/2018	3/28/2019	N		High	PC1803152	EIB INTERNATIONAL LLC	8013045500		PRIME PROPERTY & CASUALTY INSURANCE INC	2/2/2019	Y	Scheduled Autos	"PIP PER PERSON $10,000~Combined Single Limit (Each Accident) $1,000,000"																10	6	0	10	2	1	0	0	0	0	0	A	CARRIER	Interstate					1	2	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	PORTEX INC		579 RARITAN ROAD SUITE 321	ROSELLE	NJ	7203	9086050015		MC	811310	2366077				A	N	N	N	N	N	N	N	N	1000000	N	N							TWP20002601	STATE NATIONALSPECIALTY INSCO/NATIONAL SPECIA	0	1000000	6/1/2018																																																			0	0	0	0	0	0	0	1	0	0	1	A	CARRIER	Interstate		90000	2016	8/30/2017	9	8	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N
		2	GROUND SERVICE INC		650 E 107TH	BOLINGBROOK	IL	60440	7087819126	7087819257	MC	790134	2314478				A	N	N	N	N	N	N	N	N	1000000	N	N							ZAPKG6015401	ARCH INSURANCE COMPANY	0	1000000	8/4/2018								8/4/2018	8/4/2019	N		High	ZAMTC6005701	"COTTINGHAM & BUTLER, INC."	5635875000	5635837339	ARCH INSURANCE COMPANY	8/3/2018		100000	"Limit $100,000~Deductible $2,500"	8/4/2018	8/4/2019	N		High	ZAPKG6015401	"COTTINGHAM & BUTLER, INC."	5635875000	5635837339	ARCH INSURANCE COMPANY	8/3/2018	N	Hired Autos~Non-owned Autos	"Combined Single Limit (Each Accident) $1,000,000"	8/4/2018	8/4/2019	N		High	ZAPKG6015401	"COTTINGHAM & BUTLER, INC."	5635875000	5635837339	ARCH INSURANCE COMPANY	8/3/2018	General Aggregate Limit Applies Per Policy~Occur~Commercial General Liability	"Damage To Rented Premises (Each Occurrence) $300,000~Each Occurrence $1,000,000~Personal & Adv Injury $1,000,000~General Aggregate $2,000,000~Medical Expense (Any One Person) $10,000~Products - Comp/Op Agg $2,000,000"			83	32	8	83	2	1	1	4	0	0	4	A	CARRIER	Interstate		2000000	2016	7/16/2018	19	20	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	KHATRA TRANSPORT LLC	KTL	19928 142ND PL SE	RENTON	WA	98058	2536393062	2536301359	MC	855184	2472891				A	N	N	N	N	N	N	N	N	750000	N	N							TSC 0010938-00	NATIONAL INTERSTATE INSURANCE COMPANY	0	750000	12/15/2017								12/15/2018	12/15/2019	N		High	QT6606J780751TIL18	TRANSTAR INSURANCE BROKERS	8779652229	4805792404	TRAVELERS PROPERTY CASUALTY COMPANY OF AMERICA	12/14/2018		250000	"Deductible $1,000~Limit $250,000"	12/15/2018	12/15/2019	N		High	TSC001093801	TRANSTAR INSURANCE BROKERS	8779652229	4805792404	NATIONAL INTERSTATE INSURANCE COMPANY	12/14/2018	Y	See Description Box~Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"	12/15/2018	12/15/2019	N		High	TSG001093801	TRANSTAR INSURANCE BROKERS	8779652229	4805792404	NATIONAL INTERSTATE INSURANCE COMPANY	12/14/2018	Claims Made	"Personal & Adv Injury $1,000,000~General Aggregate $2,000,000~Products - Comp/Op Agg $2,000,000~Each Occurrence $1,000,000"			46	17	4	46	4	0	0	2	0	0	2	A	CARRIER	Interstate		150000	2016	3/9/2017	4	4	Y	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	Y	N	Y	N	N	N	N	N
		2	EATON-4-CARGO INC		2838 MORNING TRACE DRIVE # 304	CORDOVA	TN	38016	2526581051		MC	16815	2986411																																																																											S	10/16/2017	8	6	2	7	0	0	0	1	0	0	1	A	CARRIER	Interstate		36000	2017	2/6/2018	1	1	Y	N	Y	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N
